model,branch_id,data_branch,tuning_method,validation_type_used_for_selection,reason_selected_for_shap,shap_note
ElasticNet,A_ST_feature_noise,A,none,loeo,1st by LOEO MAE,top1=A_p6_dominant_freq_hz (|SHAP|=2.712)
ElasticNet,N_ST,N,none,loeo,2nd by LOEO MAE,top1=A_p6_dominant_freq_hz (|SHAP|=2.707)
XGBoost,N_ST,N,none,loeo,best non-linear in LOEO,top1=A_p1_skewness (|SHAP|=15.051)
